character,scene,dialogue
Alex,Fri8,Hi @. You look sporty today. ^Hey @. Did you do something different with your hair? Something keeps grabbing my attention. 
Alex,Sat10,I've been having a hard time staying focused lately. 
Alex,Event_beach1,Of course you do. If you didn't I'd think you were crazy. Or some kind of nerd.
Alex,Event_beach2,Really? You must be some kind of weirdo. # #Sorry.
Alex,Event_books1,"No, I'm not! You're just trying to flatter me. "
Alex,Event_books2,"Yeah, I guess you're right... "
Alex,Event_books3,You were supposed to disagree with me. 
Alex,event_box1,Yes... I know. That's why I've been so determined to be successful with my sports stuff... # #Make it or not... As long as I try my hardest I think she'd be proud. Thanks.
Alex,event_box2,Wow... It's the anniversary of my Mom's death! Have a heart... 
Alex,event_box3,"...Thanks, @.# #You... you're different than the other guys. More sensitive. ^You've become my best friend in the whole town... # #I'm glad.^Is that embarrassing to say? "
Alex,event_box4,"That doesn't make me feel any better, jerk. "
Alex,Event_parents1,That's an interesting thought...
Alex,Event_parents2,They would never do that! 
Alex,Event_parents3,...Maybe you're right... I dunno. 
Alex,summer_1,Hey. Summer is definitely the best time of year.# #Right now is great because we've got the whole season to look forward to. Catch you later.
Alex,summer_Mon,"Hey, farmer guy. You look a little burnt.^Hey Farmer girl. You've got a nice tan going. # #The more I practice this summer, the easier it'll be for me to go pro.# #Then you'd be able to say you knew me once. Cool, huh?"
Alex,summer_Tue,"If my hair wasn't so popular with the ladies, I swear I'd shave it all off in a second.# # ... Life can be tough."
Alex,summer_Wed,"Hey farm guy, I've got a question for you.^Hey Farm girl, I've got a question for you.# # summer_Wed_01_old#Do you think I'll ever turn pro?# 52 30 summer_Wed_01_01#You're destined to be a sports legend# 52 0 summer_Wed_01_02#Maybe, if you practice a lot# 53 -50 summer_Wed_01_03#No, you'll most likely fail and become a salesman"
Alex,summer_Wed_01_old," 52#Hey, when I turn pro you can say you were my first ""fan"". Not bad, huh?|Hey, I've been practicing twice as hard so I can turn pro and prove you wrong. You just wait. "
Alex,summer_Wed_01_01,"Hey, now that's what I'm talking about! # #You're cooler than I thought."
Alex,summer_Wed_01_02,"Yeah, well I'm so good I'm not going to have to practice all that much. "
Alex,summer_Wed_01_03,"That's insane. You're just jealous that I'm talented and popular and you're not. ^That's ridiculous. You're just jealous that I'm way more popular than you'll ever be, freak. # #Get away from me. "
Alex,summer_Thu,"Hey, you must be getting pretty strong working on that farm all day.^Hey, you must be getting pretty fit working on that farm all day.# #Maybe you'll reach my level some day. Something to look forward to, huh?# #Why do you have that look on your face?"
Alex,summer_Fri,What do you want?# #I've got more important things to do right now.
Alex,summer_Sat,Mmmm... I smell a barbeque.# #Damn I could go for a burger.
Alex,summer_Sun,"I got these new shoes yesterday 'cuz my old pair had a brown smudge.# #I just threw them into the garbage. I would've donated them but I don't like the idea of some weirdo wearing my shoes, ya know?# #...What? "
Alex,summer_Sun4,"Oh wow...your shoes are a little dirty... but that's fine, too!# #Different people have different tastes I guess."
Alex,summer_Thu4,"Hey, you look like you're getting into some good shape this summer!# #All that farm work is paying off, huh?"
Alex,summer_Mon4,"Hey, nice tan."
Alex,summer_Fri6,"Sorry my room is so messy. # #It's just hard to always remember to clean. I'm trying to get better, though."
Alex,summer_Wed8,"You know, I actually wouldn't mind being a farmer... it seems a lot like playing sports, in a way.# #I like being outdoors and doing things with my hands."
Alex,summer_Sat10,I've been trying to do more reading lately... I feel like I've been neglecting my brain for years because of my athletic obsession.
Alex,fall_1,"Sure, it's getting colder... But it's still warm enough for sports!# #That's all I care about."
Alex,fall_Mon,"My Grandma told me I should spend more time studying.# #I was like, '...Grams, don't fret. I'm turning pro!' # #Studying is for nerds, anyway."
Alex,fall_Wed,"Hey, I want to ask you something.^Hey, can I ask you something?# # fall_Wed_01_old#Do you think the ladies like my haircut?^What do you think about my haircut?# 54 30 fall_Wed_01_01#It looks very fashionable.# 55 -30 fall_Wed_01_02#It looks like some kind of fungal growth."
Alex,fall_Wed_01_old,I put too much gel in my hair today. It kind of hurts.# #Don't touch it!# #...what?
Alex,fall_Wed_01_01,"Yeah, I know. That's why I have it like this."
Alex,fall_Wed_01_02,Yeah right. You're just jealous that I look so good.
Alex,fall_Thu,"What's up?# #Isn't your name, like, , or something?# #Oh. It's @? Okay. Sorry."
Alex,fall_Fri,"I'm going to do two hundred sit-ups tonight.# #I'm pretty dedicated, aren't I? # #Need anything else?"
Alex,fall_Sat,I think you can find salmon in the river this time of year.# #At least that's what I heard.
Alex,fall_Sun,"Hey, the gridball game is on today!#e#Sundays are pretty awesome in the fall. "
Alex,fall_Thu2,"What's up, @?"
Alex,fall_Fri6,I'm going to do a ton of sit-ups tonight.# #You have to work really hard if you want to achieve your maximum potential.
Alex,fall_Mon4,My Grandma told me I should spend more time studying.# #Maybe she's right... 
Alex,fall_Wed8,I finally took the plunge... I've decided to stop putting gel in my hair.# #I wouldn't want to be friends with someone who only liked me because I have gel in my hair.
Alex,fall_Thu10,@! Um... Hi. 
Alex,winter_1,Winter is kind of lame. There's too much snow to do anything fun.# #I guess some people like it.
Alex,winter_Mon,You like the snow? Me... I'm just looking forward to spring.
Alex,winter_Tue,"Hey, can you go find Haley and tell her I said 'hi'?"
Alex,winter_Tue_inlaw_Haley,"Oh, hey. How's the married life coming along? "
Alex,winter_Wed,"People stay indoors a lot during the winter, and do boring stuff. # #Maybe if I read a book I'd be less bored... nah."
Alex,winter_Thu,"When I turn pro, I'll be so rich that I'll get a vacation home in the tropics.# #Then I won't have to deal with these boring winters."
Alex,winter_Fri,You came all the way through the snow to see me?# #I guess that makes sense.
Alex,winter_Sat,There's some weird people living in this town.# #...like that guy Sebastian. Why does he wear black all the time?# #I don't get it.
Alex,winter_Sun,"Hey, the gridball game is on today!#e#This might be my favorite day of the week."
Alex,winter_Fri4,You came all the way through the snow to see me?# #That's nice of you. 
Alex,winter_Sat6,"I guess it's interesting that some people are totally different than us, you know?# #I don't always understand why others act the way they do, but that's fine."
Alex,winter_Tue4,"Hey, @. Could you do me a favor? # #If you see Haley, tell her I'm busy. # #Thanks."
Alex,winter_Tue4_inlaw_Haley,"I'll admit... I was a little jealous when you and Haley got married. But, hey... It's a chance for me to learn something new about myself. "
Alex,winter_Wed8,You know what? I'm going to start reading a book!
Alex,winter_Thu6,I wish I could control the weather.
Alex,winter_Thu10,"If I ever make a lot of money, I'll make sure all my friends and family are taken care of.# #That means you, too. "
Elliott,Introduction,"Ah, the new farmer we've all been expecting... and whose arrival has sparked many a conversation!# #I'm Elliott... I live in the little cabin by the beach. It's a pleasure to meet you."
Elliott,Resort_Entering,That was quite the ride!
Elliott,Resort_Leaving,I'll see you back in the valley.
Elliott,Resort_Leaving_2,Hopefully a crab hasn't snuck onto my clothes again. # #Imagine crawling out of a pocket and finding yourself on a beach hundreds of miles from home! # #Hmmm... Perhaps this could make for an interesting novel...
Elliott,Resort_Chair,I'm just taking a quick break to slather some coconut oil on my body. 
Elliott,Resort_Bar,"Gus, I'll order a round for everyone!# # ... Oh... I don't have the G. # #Heh heh... Never mind!"
Elliott,Resort_Wander,I've heard rumors of pirates coming to shore near here at night. They say it can get pretty wild!
Elliott,Resort,"I must admit, this beach blows my own humble strand out of the water."
Elliott,Resort_2,Oh dear! Some seaweed has tangled itself in my hair.# #That's the trouble with relaxing on the beach.
Elliott,danceRejection,Excuse me... not today. 
Elliott,divorced,... # #Why do you torment me? Can't you see you've shattered all my hopes and dreams? 
Elliott,dumped_Guys,Go away. I can't bear to see you. 
Elliott,secondChance_Guys,You've hurt me beyond measure... but I'm willing to leave the past behind us. 
Elliott,breakUp,Ah... the wilted bouquet. A sight I'd hoped to never see... # #I suppose there are other horizons to set my eyes upon... 
Elliott,Mon,"I'm kind of new to this town myself, but I really feel at home. # #I moved here only a year before you."
Elliott,Mon4,I hope you've come to think of this place as 'home'.
Elliott,Tue,"A great idea can pass through your head when you least expect it... but if your mind is too busy you might miss it.# #Well, I really must get back to my work."
Elliott,Tue6,"The sweet friction of pen and paper is the music of my soul. # #That's why I chose this beach as my home, so that I could have peace and quiet to do my work."
Elliott,Wed,The forest is a wonderful place. Have you been there?
Elliott,Wed8,"Sorry, I'm feeling morose today. # #I wish there was more certainty about the future. # #I don't want to grow old as a lonely hermit on this beach... "
Elliott,Thu2,I can't seem to find the inspiration to begin writing my novel... 
Elliott,Thu4,I've been feeling hopeful lately. Perhaps the weather is changing.
Elliott,Thu6,"Sometimes I wonder if I might just have an inflated self-image and no real skills... # #No, no... I'm not fishing for compliments. Though they are appreciated..."
Elliott,Thu8,# elliottApol#It's a little lonely out here on the beach... so I apologize if I was ever a little too forward with you when we first met. I was just eager to have a friend. # #It feels good to have a close friend like you.
Elliott,Thu,"Hello, @.# #Are you well?"
Elliott,Fri,The fresh air of this valley is good for body and mind.# #A quick stroll outdoors always invigorates me.
Elliott,Fri4,Ah... do not get too close to my hair with a torch... 
Elliott,Fri8,I'll admit... it takes me several hours each morning to make my hair look this good.
Elliott,Sat,You probably wouldn't like it inside my cabin. It's dark and full of spiders. 
Elliott,Sat4,Please excuse the sorry state of my cabin.
Elliott,Sat6,"Some people are shy. Keep showing interest in them and they'll get comfortable around you.# #Everyone likes to have friends, even that grumpy blacksmith."
Elliott,Sun,Hello. I hope your new farming life is panning out as you'd hoped?
Elliott,Sun6,"Oh, @! I was hoping you'd show up.# #It's always a pleasure to see you. "
Elliott,event_idea1,"Mystery, huh? It's definitely an exciting genre. I'll remember that."
Elliott,event_idea2,"Ah, one of the classic genres. I'll remember that."
Elliott,event_idea3,I would've never guessed! I suppose even those of the 'earthiest' profession sometimes have their heads in the stars. # #I'll remember that.
Elliott,event_boat1,... I was worried you might not feel this way about another man. ^So am I. 
Elliott,event_boat2,Oh! I'm so sorry. 
Elliott,event_toast1,Well...okay.# #Here's to @!
Elliott,event_toast2,That's a great idea! # #Here's to us!
Elliott,event_toast3,Hmmph...forget it. 
Elliott,event_toast4,"Ah, to a harmonious future for the community... what a virtuous idea.# #Here's to Pelican Town!"
Elliott,summer_Mon,A gentle little sunbeam woke me up this morning. I've never felt so refreshed. # #I'm sorry if that isn't very interesting to you.
Elliott,summer_Mon4,I know that I am kind of an 'oddball'.# #I hope you don't mind. 
Elliott,summer_Mon6,"@, I know you have faith in my abilities as a writer. That means a lot to me. "
Elliott,summer_Tue,I've encountered some beautiful shells in front of my house.# #I would imagine the rarer varieties to be quite valuable.
Elliott,summer_Tue6,"I write in hopes of connecting with others through time and space. # # ...times are changing, though. People don't read anymore. "
Elliott,summer_Wed,It must be satisfying to follow your crop from seed to harvest.# #It's as if your essence is infused into the fruit. 
Elliott,summer_Thu,Oh dear! My shoes are filled with sand. # #That's the trouble with living on the beach.
Elliott,summer_Fri,@? You look puzzled.# #I guess the hot summer air can make us a little dizzy.
Elliott,summer_Sat,"The sun is angry today... My skin is a bit too delicate, I'm afraid."
Elliott,summer_Sun,You came all the way here just to talk to me? How kind. 
Elliott,summer_Sun4,Visit my cabin whenever you like. I could use the company. 
Elliott,fall_Mon,Hello @.# #Make sure and take breaks from your work now and then.
Elliott,fall_Mon4,Come visit me if you need a break from your labors. # #I'm usually at my house.
Elliott,fall_Tue,"It's been said that a pirate's ship, full of plundered gold, shipwrecked here a long time ago."
Elliott,fall_Tue8,"@, I was just thinking about you. # #Maybe you sensed it. # #So! Tell me about your day."
Elliott,fall_Wed8,"I wouldn't mind trying my hand at farming.# #The quiet atmosphere of a farm might be a good source of literary inspiration, don't you think? "
Elliott,fall_Thu,Oh dear! A tiny crab appears to have made his home in my shirt pocket. # #That's the trouble with living on the beach.
Elliott,fall_Fri4,"My legs are stiff from sitting at my writing desk all night. # #Sometimes I envy you, @."
Elliott,fall_Fri,My legs are stiff from sitting at my writing desk all morning. 
Elliott,fall_Fri10,"@, when you're around... I feel unusually creative. # #I know... strange, but it's true."
Elliott,fall_Sat,It gets windy this time of year. Marvelous! 
Elliott,fall_Sun,I have to remember to water my plants today. And not with sea water this time!
Elliott,winter_Mon,You've come to visit me in the cold?# #I could do with a respite from my lonely labors.
Elliott,winter_Mon4,"@, you've trudged through the snow to visit me?# #I'm honored! "
Elliott,winter_Tue,People have scraped a living off the sea for thousands of years.# #I just go to the grocery store. 
Elliott,winter_Tue10,"@, I had a feeling that you would show up.# #Perhaps we're connected by an other-worldly thread. "
Elliott,-winter_Wed,"A day can never be boring when you follow the whims of your imagination. # #Sorry, am I babbling on about nonsense?"
Elliott,winter_Thu,Breathe deeply. Do you notice it? That's the smell of the sea.# #How does it make you feel?
Elliott,winter_Thu6,"Breathe deeply. Do you notice it? That's the smell of the sea.# #Whenever I smell the sea, it reminds me of my youth. The ocean really impressed me as a child."
Elliott,winter_Fri,"I have to brush my hair daily, or else it'll clump up into messy knots.# #It's a lot of work.# #I'm surprised I haven't just shaved it off in a fit of passion. # #I suppose I am too vain."
Elliott,winter_Sat,"I've been doing little indoor exercises, since it's often too cold to go out.# #Sorry if it's a little humid in the cabin. "
Elliott,winter_Sun,I really should scrub my floorboards today. I think an algae is starting to form. # #Do you make time for cleaning?
