character,scene,dialogue
Caroline,fall_Mon_inlaw_Abigail,"She's a free spirit, like I was before I met Pierre. She's probably having the time of her life on your farm. Abby was taking online classes here, but I don't think her heart was really in it..."
Caroline,fall_Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food. I've seen edible mushrooms in the forest.
Caroline,fall_Sat,"Maybe I'm a little old-fashioned. Is it just me, or does Abigail play too many video games?"
Caroline,fall_Wed6,"I always loved movies about the wild west when I was a girl. You know, I used to want to be a farmer myself. Well, more like a rancher."
Caroline,winter_Tue,"Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food. Winter is harsh, but you can dig up some roots if you're lucky."
Caroline,winter_Fri,"I just want to make sure they aren't damaged too much before spring returns. Even though it's cold, I still check on the public garden beds every now and then."
Caroline,winter_Sat,She used to have light chestnut-colored hair. Don't you think Abby would look better with her natural hair color?
Caroline,winter_Wed6,I predict that you'll be super-successful on your farm.  Are you excited for the new year?
Clint,Introduction,"I'm the town blacksmith. If you ever need to upgrade your tools, I'm your guy. Er... hi. I'm Clint."
Clint,Resort_Entering,I'm gonna put on my special red trunks. They're supposed to be really eye-catching.
Clint,Resort_Leaving,"Well, that didn't turn out like I was imagining..."
Clint,Resort_Shore,Oh no... I forgot to clip my toenails. 
Clint,Resort_Shore_2,"'s body is glistening... I hope no one noticed... I thought working a furnace would have prepared me for this heat, but I'm sweating in places I didn't know I could. "
Clint,Resort_Chair,Ow... my whole torso is burnt to a crisp. 
Clint,Resort_Bar,I'm hungry... 
Clint,Resort,... We're all at the beach but I still feel so alone... 
Clint,reject_868,"I wouldn't know what to do with it, though. I deal in the mundane, not the magical... Hmm... That's an interesting stone, like nothing I've ever seen before."
Clint,cc_Minecart,"Don't get too cozy, though... if it can start up so suddenly, it could just as well shut down... Somehow, the old town minecart system started working again. It's very convenient for getting to and from the mines."
Clint,Mon,A sarcastic jerk.  9 -50 Mon_rudeA silly clown.  9 50 Mon_clownA blacksmith.  9 30 Mon_9I bet you can't guess what my great-grandfather was...  9/9 Mon_oldMy grandfather was a blacksmith as well.  My father was also a blacksmith. Yep. I'm a blacksmith.
Clint,Mon_old,"And yes, my great-grandfather was also a blacksmith."
Clint,Mon_9,How'd you know? 
Clint,Mon_clown,Hahahaha. Good one. 
Clint,Mon_rude,Wow. That was rude. I was just being funny and you took it to a whole new level.
Clint,Mon4,"I'm only a blacksmith because my father pushed me into it. Be glad you're a farmer, @. It's nicer to work outdoors than by a hot furnace all day."
Clint,Tue,"And you'll have to pay me a fee, of course. If you want me to upgrade your tools you'll have to give me the correct ore."
Clint,Wed,Hey. What do you need?
Clint,Wed6,"So, did you need anything, or do you just want to visit? Oh, hi @. Sorry If I look a little messy. I've been working at the furnace all morning. "
Clint,Thu,You should upgrade your tools. I could use the cash. Business has been slow lately.
Clint,Fri,"Depressing, huh? The weather doesn't really matter to me. I typically stay near my shop year-round."
Clint,Sat,Sometimes I wonder how I ended up in this town. 
Clint,Sat6,"Damn it, I'm too old to do anything exciting anymore. All I have to look forward to is years and years of sweaty, hot furnace-work."
Clint,Sun,Don't you have work to do?
Clint,Sun4,So how are your tools holding up?
Clint,event_advice1,Okay... I'll keep that in mind.
Clint,event_advice2,That's the problem... I do act natural... but I never have any success. 
Clint,summer_Mon4,"I'm only a blacksmith because my father pushed me into it. Be glad you're a farmer, @. It's nicer to work outdoors than by a hot furnace all day."
Clint,summer_Wed6,"So, did you need anything, or do you just want to visit? Oh, hi @! Sorry If I look a little messy. I've been working at the furnace all morning. "
Clint,summer_Thu,You should upgrade your tools. I could use the cash. Business has been slow lately.
Demetrius,Introduction,"Have you met my daughter Maru? She's interested to meet you. I'm studying the local plants and animals from my home laboratory. Greetings! I'm Demetrius, local scientist and father. Thanks for introducing yourself!"
Demetrius,Resort_Entering,I already spotted a rare crab. This place is great. 
Demetrius,Resort_Leaving,I'll be analyzing this data for months.
Demetrius,Resort_Shore,"Oh, nevermind. It was just the empty shell! I can sleep tonight. ... ... whoops, there goes an endangered crab species... "
Demetrius,Resort_Chair,"Are you having fun, @? You need to remember to take breaks now and then too!"
Demetrius,Resort_Bar,"I usually don't partake... but I'm usually not on a tropical island, either. Hahaha. "
Demetrius,Resort,Can you believe this place? It's teeming with exotic life!
Demetrius,reject_869,"It's a good specimen, but a very common species. You can keep it."
Demetrius,reject_865,Fruit and salt? What an odd combination... 
Demetrius,pamHouseUpgradeAnonymous,I pretend I'm mad at her but secretly I'm glad she's so loyal to her word...  Robin won't even tell  who paid for Pam's new house!
Demetrius,Mon,Maru helps me out in the lab sometimes... She's a good kid.
Demetrius,Mon_inlaw_Maru,But her happiness is much more important than my experiment! It's hard to do good science without Maru's help...
Demetrius,Tue,This valley has a very vibrant and diverse ecosystem. That's one reason I was excited to move here.
Demetrius,Wed,"Maybe I'll stop by your place some day and check it out. You're probably growing a lot of interesting plants on your farm, huh?"
Demetrius,Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day. How's the farming business going? It's parsnip season, isn't it?"
Demetrius,Fri,Don't tell her I said that.  Robin has a hot temper. It's better to stay on her good side.
Demetrius,Sat,"Do you need anything? Oh! Sorry. I was pondering some data and I didn't notice you there. Let's see... If compounds in the rhizosphere contain sufficient levels of Carbon-13, then... "
Demetrius,Sun,"Hey, at least in the winter you don't have to worry about crops. I guess that's kind of difficult when you live on a farm, though. It's good to take a break from work every now and then."
Demetrius,Fri4,"...now if I could only quantify her mood levels, perhaps I could model the fluctuations using a sinusoidal curve...  Robin has a hot temper. It's better to stay on her good side."
Demetrius,Wed6,I wish I could make your farming job easier somehow. Hi @! How are you doing today?
Demetrius,Event_tomato1,Really? I figured a farmer would know the correct answer... 
Demetrius,Event_tomato2,See? @ agrees with me.
Demetrius,Event_Lab_Silence,"Well, we'd better titrate this solution before it crystallizes on us."
Demetrius,Event_Lab_Rat,...  
Demetrius,summer_Mon,"There's so many plants to study right now. Sorry, I'm really busy.  is deep in thought. "
Demetrius,summer_Tue,"It's pretty convenient. Although, if you're using water retaining soil you don't need to worry about watering as often. Make sure to water your plants every day."
Demetrius,summer_Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day. How's the farming business going? It's tomato season, isn't it?"
Demetrius,summer_Fri,"Pretty exciting, huh? So I heard Maru had you look through that telescope out back.|If you and Maru become friends, I'm sure she'll show you how to use that telescope out back.  40"
Demetrius,summer_Fri_inlaw_Maru,I hope my daughter's keeping up on her math and science!
Demetrius,summer_Sat,"Do you need anything? Oh! Sorry. I was pondering some data and I didn't notice you there. Hmm... If strigolactone levels could be increased, would it have a proportional effect on mycorhizal growth? "
Demetrius,summer_Mon6,"Of course, none of this would be possible without farmers such as yourself.  I became a scientist because I wanted to contribute to the progression of our species."
Demetrius,fall_Mon,During this time of year I divert my attentions to fungi.
Demetrius,fall_Tue,But there's always a lot more to learn. We know a lot about nature thanks to science.
Demetrius,fall_Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day. How's the farming business going? It's corn season, isn't it?"
Demetrius,fall_Fri,I'm glad she's so dedicated. Maru sure spends a lot of time working on those gadgets of hers.
Demetrius,fall_Fri_inlaw_Maru,I'm still flabbergasted about Maru's secret robot... was it all a dream?
Demetrius,fall_Sat,Do you need anything? Oh! Sorry. I was pondering some data and I didn't notice you there. Let's see... perhaps the nitrogen fixation level is affected by nematode secretions... 
Demetrius,fall_Wed6,It's nice to have some company after all this lonely lab-work. Hi @. I'm always glad when you come for a visit.
Demetrius,winter_Mon,I'm taking a break from my research right now.
Demetrius,winter_Tue,Talk to my wife if you want to increase the size of your house.
Demetrius,winter_Wed,Cooking is kind of like doing lab work. Do you have a kitchen in your house yet?
Demetrius,winter_Thu,Do you have any animals on your farm?
Demetrius,winter_Fri, seems lost in thought. Hello.
Demetrius,winter_Sat,Do you need anything? Oh! Sorry. I was analyzing data and I didn't notice you there. Let's see... if seasonal nitrogen levels could be modeled by a piecewise function... 
Demetrius,winter_Sun,Feel free to harvest as much lumber and stone from this area as you please.
Demetrius,winter_Fri4,"That sounds interesting. So, what have you been doing lately? Thanks for stopping by. I need to think about something other than legumes for a while."
Dwarf,Introduction,"Hey, you're pretty good at mining, for a human."
Dwarf,Mon,"Hmm? What is this concept you call ""private property""? I got all this stuff from the surface. I just take it from your people during the night."
Dwarf,Tue,"What? ...And a ramekin of cave carrot brulee to sweeten the night. Ah... cave carrot stew, cave carrot roast, cave carrot soup and cave carrots au gratin."
Dwarf,Wed,"Hey, wanna buy something?"
Dwarf,Wed_6,"But I wonder where it came from? And where did it all go? I guess some questions will never be answered... Long ago, my people knew the secrets of advanced technology. The archaeological evidence proves that."
Dwarf,Thu_4,The deeper underground the better. I feel most comfortable underground.
Dwarf,Fri,"You've never seen a dwarf before, have you?"
Dwarf,Sat_8,"The mines can be a treacherous place. Be careful, friend."
Dwarf,Sat,It's dangerous in the mines. Why don't you buy a few things from my shop to ensure your safety?
Dwarf,Sun,"One day you'll have to tell me about this beverage you call ""milk""."
Dwarf,Thu,"I'm keeping my eye on you. You're not a spy sent by the Shadow People, are you?"
Dwarf,Fri_2,Your mining skills prove you're trustworthy. Most humans fear the unknown... that's why I've hidden my shop here.
Evelyn,Introduction,"You can call me 'Granny' if you like.  Why, hello and welcome to our little community, dear! "
Evelyn,reject_867,"Oh, I'm sure George would be interested in that!"
Evelyn,reject_866,"That's a very pretty rose, dear. Have you shown it to Emily? It makes me think of her."
Evelyn,pamHouseUpgrade,"It warms my heart when people take care of each other like that... Oh, sweetie... that was so nice of you to put Pam up in a beautiful new house! "
Evelyn,pamHouseUpgradeAnonymous,Call me a silly old fool... but I think I have an idea who paid for Pam's new house... 
Evelyn,MovieInvitation,"You go on ahead, and I'll meet you at the theater. Oh my! That's so kind of you, dear. Why yes... I'd love to go to the movies! "
Evelyn,Mon,Oh my! What a lovely day. 
Evelyn,Tue,"Since you're so interested in my husband I'll let you in on a little secret: he really likes leeks! You can find them in the mountains this time of year. I'm sure you two could become good friends one day!  If you get to know him better he'll warm up to you. Don't mind my husband, George. He isn't very friendly to strangers."
Evelyn,Wed,"I've been working on the town flower beds for weeks, so don't step on them! The good Mayor put me in charge of the town's public gardens. I saw the most beautiful family of butterflies sunning themselves in the town garden yesterday.   evelynGarden1"
Evelyn,Thu,Maybe I'll tell you my recipe one of these days. I'll be baking cookies today. I like to make flower shapes in the spring. 
Evelyn,Fri,I wish he'd go outside more. Some fresh air would do him good. George spends the whole day in front of that darned television set.
Evelyn,Sat," My eyes just don't work as well as they used to.  I used to love looking at the clouds, but I have trouble seeing them these days."
Evelyn,Sun,As kids we hunted for seashells after the tide went out. Those were the days... It's nice to be so close to the ocean. The sound of the sea makes going to sleep a lot easier.
Evelyn,Tue6,"Without young people around, we'd age much faster.  It's nice of you to take the time to visit George and I."
Evelyn,Event_cookies1,Thank you! 
Evelyn,Event_cookies2,"What was that, dear? I could've sworn you said 'hockey puck'.  My ears aren't what they used to be. "
Evelyn,summer_Mon,I feel more energetic in this wonderful weather. 
Evelyn,summer_Mon_inlaw_Alex,He deserves to be happy... he's a good boy. How's my grandson doing? I imagine he's quite happy living on the farm.
Evelyn,summer_Tue,"You might not be able to tell, but I can. I've known him for sixty years! George is always a little less grumpy in the summer. The warm weather softens his bones."
Evelyn,summer_Wed,"I've been working on the town flower beds for months, so don't step on them! The good Mayor put me in charge of the town's public gardens."
Evelyn,summer_Thu,Maybe I'll tell you my recipe one of these days. I'm going to bake cookies today. They're coconut wonders shaped like little palm trees! Heehee. 
Evelyn,summer_Sat,"Be careful out there, dear. You could get sunburnt!"
Evelyn,summer_Sun,"They've got such a wonderful fragrance, haven't they? Sweet peas are in bloom right now."
Evelyn,summer_Thu4,My mother taught me the recipe. It seems like we always have more visitors when I start baking cookies.
Evelyn,fall_Mon,With every year I appreciate the seasons more and more. For young people it's easy to let them slip by.
Evelyn,fall_Tue,I've been putting raisins in George's oatmeal... but he hasn't said a word. I wonder if he even notices these things?
Evelyn,fall_Wed,"The fall flowers are delicate, so don't go stomping on them! I know how you kids like to do. The good Mayor put me in charge of the town's public gardens."
Evelyn,fall_Thu,Maybe I'll tell you my recipe one of these days. Today I'm baking cookies. They're shaped like little pumpkins. 
Evelyn,fall_Sat,Sometime he worries me sick. Are you friends with Alex?
Evelyn,fall_Sat_inlaw_Alex,"Oh, hello my dear. I think of you as my own grandson now. ^Oh, hello my dear. I think of you as my own grand-daughter now. "
Evelyn,fall_Sun,"I can smell fallen leaves and mushrooms. It reminds me of the forests I used to play in as a girl. My eyesight may be poor, but my nose hasn't failed me yet!"
Evelyn,winter_Mon,"Be careful you don't slip on the ice, dear."
Evelyn,winter_Tue,"This weather isn't good for my joints...  Aren't you cold? You should wear a thicker jacket, my dear!"
Evelyn,winter_Wed,"I still like to check up on them now and then. I usually tend to the gardens, but they're covered in snow."
Evelyn,winter_Sat,"We've seen a lot of people come and go. Your grandfather, for one. Bless him...  We've lived here for over 30 years."
Evelyn,winter_Sat6,Yes... yes... I knew him very well. Oh... my dear. You have your grandfather's eyes... 
Evelyn,winter_Sun,And make sure you wear a jacket! You should make some hot soup to stay warm.
Evelyn,winter_Sat8,"I hope you stay here for a while.  @, have I told you that George and I have lived in our house for 30 years?"
George,Introduction,"Name's George, by the way. Now buzz off... Hmmph. Hmmph... It's irritating to have to meet all these new people, huh?"
George,accept_867,"Here, take this. It's a stone I found when I was a coal miner back in the day. Funny thing, it's glowed blue and stayed cold for over forty years. Like magic! Hehe! Well, how about that! It's a new channel!  Hmmph... so you push this button first? What's this button do? Hmmph...  What's this?"
George,pamHouseUpgrade,"You know, I'll bet it increases the value of our property too! Thanks for replacing that beat up old trailer... the new house is much nicer to look at."
George,pamHouseUpgradeAnonymous,Welp... that new house blocks my view of the river a little... but it sure looks nicer than that old tin can Pam was livin' in.
George,MovieInvitation,You wanna see a movie with an old geezer like me? ...Well... okay. I'll meet you there.
George,joja_Begin,"So... the old Community Center is gone, huh? Whatever happened to small-town values? It's a shame how times have changed..."
George,Mon,"I'm not much of a talker. Especially not to strangers, if you don't mind me saying."
George,Tue,Hmmph... Looks like another gloomy day. 
George,Wed,Huh? Speak up. Alex is my grandson. Have I told you that already?
George,Wed_inlaw_Alex,"How can two men get married? It's unnatural... Hmmph. I guess I'm just ""old fashioned""...^You're part of the family, now. I'm glad that my grandson found such a nice wife."
George,Wed10_inlaw_Alex,"I'll admit, I thought it was... strange... for two men to be together. But you're such a nice young man, and I know you two are in love... I've changed my mind.^You're part of the family, now... and I couldn't be more proud."
George,Thu,"My favorite program is on. I can't talk right now, young man.^I can't talk right now, miss."
George,Fri,"So you're a farmer, huh? At least it's honest work."
George,Sat,"That's how it is when you're retired. The weekend is no different than any other time, for me."
George,Sun, Aren't you cold? They don't make sweaters like they used to.
George,Mon6,I'm surprised you want to be friends with an old-timer like me.
George,Thu6,"Hello, @. Wanna watch the TV with me?"
George,Fri4,If I wasn't so darned old I'd come to your farm and show you a thing or two... My grand-pap was a farmer. It's a respectable profession.
George,Wed8,That'll never happen.  I wish my legs worked so I could play catch with Alex. 
George,Fri8,I used to think no one cared about us old folks. I've been thinking...Maybe I've been a little bit of a grouch. 
George,Fri10,"Take care, son.^Take care, hun. You know, I really have been a grumpy old man to everyone. But now I feel like I'm softening up like an old ripe fruit. Hehe! "
George,Wed10,So what are the young people doing these days? @! Let me turn off this darned television and we can have a little chat. 
George,Tue10,"I should just be happy that I'm alive.  You know, I shouldn't get too depressed about my legs."
George,Thu10,"Go on, enjoy yourself while you're still young. One day you'll know what I mean. When you get as old as me it's a lot harder to adjust to new things."
George,winter_1,When you're young the cold doesn't bite as hard. Ohh... It's so cold.
Gus,Introduction,"Stop in if you need any refreshments. I've always got hot coffee and cold beer at the ready.  Well hello there! I'm Gus, chef and owner of the Stardrop Saloon."
Gus,accept_865,It can only be gourmet tomato salt! I'll trade you for it.   ... that zesty taste! That gritty texture!  sniff* ... that sharp smell!
Gus,Resort_Entering,"Hey, @! Glad you're here. I'm gonna be serving up some good stuff from behind the bar."
Gus,Resort_Leaving,"I'll see you back home, @."
Gus,Resort,Meet me at the bar if you need a beverage.
Gus,IslandSouth_14_21,"Hey, need a drink? I've got some special beverages that showcase local ingredients from this island. "
Gus,willyCrabs,These might be the best crab cakes I've ever made...
Gus,Mon,"Sometimes I hear too much... That's one of the benefits of being a bartender.  Yeah, I know a lot about the people living here."
Gus,pamHouseUpgrade,"Sadly, I don't think it will get her to cut back on the 'beverages'... Hey. I heard what you did for Pam. That was really really nice of you! "
Gus,pamHouseUpgradeAnonymous,"Whoever it was, they truly deserve the best!  I saw Pam earlier today... she was grinning from ear to ear! She said someone bought her a new house!"
Gus,Saloon,Good evening. Can I get you anything?
Gus,Saloon4,Good evening. Make yourself at home.
Gus,SeedShop_Entry,"Hi, Pierre!/Now, what do I need.../Ah, that looks good!/Makin' my special sauce tonight!/Pierre! What's fresh?/Pierre! Waddya got for me?"
Gus,Saloon8,Hi there @. I'm glad to see you! You're always welcome here.
Gus,Saloon_Tue,Hi! Please relax and enjoy yourself.
Gus,Saloon_Thu,"Hey, you look like you could use a beverage."
Gus,Saloon_Fri,Business has been really good tonight. I'm pleased.
Gus,Tue,"Okay, see you around. Just let me know if you have any allergies.  You might taste something spectacular.  I sell different dishes each week, so make sure and check in every now and then!"
Gus,Wed,I would hate to have to clean all those pots by myself.  Emily's been working here for a while now. I don't know what I'd do without her!
Gus,Thu,So make sure you don't drive them away! I'd probably go out of business if they stopped coming.  Pam and Clint come into the saloon almost every night.
Gus,Thu6,"Maybe that's why he comes in so often. Oh well, that means more business for me. Sometimes he glances over at Emily with a nervous look. Hmmm. Clint comes into the saloon almost every night and sits at the same table by himself."
Gus,Thu8,"Ah well, I shouldn't pass judgement on my customers. Pam comes into the saloon almost every night and drinks way too much beer."
Gus,Fri,"Hi there, @. If you're ever thirsty, the Saloon is the place to be."
Gus,Fri4,Although I do enjoy a taste of the Stardew Valley vintage from time to time. I don't actually drink very much myself. I'm mainly doing this to make a living.
Gus,Sat,"Home-cooked meals make great gifts, as well. If you have a kitchen and some recipes, you can cook some useful dishes. Are you much of a chef, @?"
Gus,Sun,Business has been pretty steady thanks to my regular customers.
Jas,Introduction,Hi...  ... 
Jas,Resort_Entering,I see a crab!
Jas,Resort_Leaving,I've got sand in my shoe... 
Jas,Resort_Shore,I'm collecting seashells... I'm gonna make a necklace!
Jas,Resort,"Aunt Marnie told me not to get burnt... But when I walk fast, it feels cool, so I think I'll be okay. "
Jas,reject_869,"Ew, gross! "
Jas,Mon,Oh...Are you looking for Aunt Marnie? 
Jas,Mon4,"It's fun to live on a farm.  Hi, Mr. @.^Hi, Ms. @."
Jas,Tue,...hi. What?  
Jas,Tue6,You can play with my dolls if you want to. Just make sure to brush their hair when you're done.
Jas,Wed,... 
Jas,Wed2,...Hi. 
Jas,Wed4,I'm not afraid of the dark anymore! Aunt Marnie won't let me go out after 6 o'clock. It's not fair! 
Jas,Thu,I'm not supposed to talk to strangers... 
Jas,Thu2,She has such pretty handwriting. Miss Penny is teaching me how to write in cursive. 
Jas,Fri,... I don't know you. 
Jas,Fri2,Do you like my bow?
Jas,Fri4,I like living on the farm... my favorite is the fresh ice cream from our cows' milk.
Jas,Sat,You smell like grass. 
Jas,Sat2,She loved it. Sometimes I look for crawdads in the river. Don't tell Aunt Marnie... but I fed one to a cow once.
Jas,Sat8,"Grown-ups are usually mean and boring, but you're different. You're always so nice to me, Mr. @ ^You're always so nice to me, Ms. @. "
Jas,Sun,I'm not supposed to talk to strangers.  Um... d...do you want something? 
Jas,Sun2,"I'm thankful for all my toys.  Shane's gone a lot, and Aunt Marnie is busy all the time... so I have to invent my own games."
Jas,Sun10,...they died.  Did you know Shane's my godfather? He was a friend of my parents. 
Jodi,Introduction,"It's a quiet little town, so it's very exciting when someone new moves in! Having a farmer around could really change things. Oh! You aren't exactly how I imagined... but that's okay! I'm Jodi."
Jodi,Resort_Entering,What a treat!
Jodi,Resort_Leaving,I think I'll make seafood tonight. 
Jodi,Resort,The view is breathtaking! Deep blue as far as the eye can see...
Jodi,Resort_Bar,We all love it when Gus shows up.
Jodi,reject_864,What's this? It looks like one of Kent's buddies from the war. Maybe you should show it to him?
Jodi,Mon,Yes? Maintaining a household is difficult work... but somebody has to do it.
Jodi,Mon6,It's nice to have a family... but I'd be lying if I said I never miss the freedom of being young... 
Jodi,21,"Need something? I know he'll come back safe once his tour is over!! My husband Kent is a soldier, working overseas. That's why he's not here right now."
Jodi,Tue,"As a parent, I don't have much time to devote to myself. So I try and make every minute count. Exercise is important for staying healthy. I always make sure to set aside some time for it."
Jodi,Wed4,"Ok, bye! The older you get, the more work you have to do to stay healthy.  I started wearing rubber gloves to keep my hands soft. I wish I could spend more time outside, but there's so much work to do."
Jodi,Wed,I still have tons of work to do!  What did you say? It's  already? My goodness!
Jodi,Thu6,"You must really like talking to me, huh? Don't tell him I said that.  I remember when Sam was a little baby wearing diapers. He was such a cute little kid.  Where does all the time go? "
Jodi,Thu,"Maybe some day you can teach me how to grow vegetables.  I've never met a farmer before.   .5So you're a farmer, huh? Interesting."
Jodi,Fri,"The food at JojaMart might not be the healthiest for my family, but with such low prices you'd be crazy to shop anywhere else!|The food at Pierre's is so much fresher and healthier than anything I ever bought at JojaMart. I do miss those cheap Joja prices, though.  Joja"
Jodi,Sat,Need something? Hi.
Jodi,Sat4,"Bye. It's going to be a lot of work for you, though. Once you've got everything in order, it's going to add a lot to our community!  I'm so glad you're trying to improve that old farm."
Jodi,Mon2,"I'm trying to stay positive, but it's hard sometimes.  Yesterday I visited Yoba's Altar to give thanks for my husband's safe return.|Yesterday I visited Yoba's Altar to ask for my husband's safe return.  kent"
Jodi,Sun,"Plus I don't want my legs to turn soft. If I don't spend any time outside, I'll go crazy! I'm taking the day off.  I'm taking a break from house chores today.   .5"
Jodi,Sun8,"But I don't regret having a family, @... Sam and Vincent mean everything to me! ...Then I woke up and realized I had a full day of house chores ahead of me...  I had a dream that I had complete freedom, no obligation to anyone but myself..."
Jodi,summer_Mon,"I'll have to keep the garden in shape on top of working in the house! Summer is nice, but it also means more work."
Jodi,summer_Tue,Do you need something? I'm a little busy. Hello.
Jodi,summer_Tue_inlaw_Sam,How's my little Sammy doing on the old farm? 
Jodi,summer_Thu,"The day after I sweep the floor, it's dirty again. Housework is frustrating because you're never finished."
Jodi,summer_Sun,... What in the world am I going to make for dinner?
Jodi,fall_Thu,"Being a parent isn't very easy. I hope he hasn't grow up to be lazy. That won't do.  I guess I want them to be able to enjoy their childhood while they still can. Well, Sam's basically a man now, though. Maybe I've spoiled the boys a bit. They've never had to do any chores."
Jodi,fall_Thu_inlaw_Sam,"Is Sam just bumming around the farm, or is he contributing?"
Jodi,fall_Sun,Caroline and I are good friends. I tell her everything.
Jodi,fall_Sun2,"Maybe that's not entirely true... but if you're not careful, it will happen. When you become a parent, you have to leave your old lifestyle behind."
Jodi,winter_Mon,I loved playing in the snow when I was a kid. The great thing about being a mother is that I get to enjoy it again. 
Jodi,winter_Tue,I think I would. Hi. Do you get tired of people asking about your farm all the time?
Jodi,winter_Tue6,Don't tell anyone.  ... Sometimes I dream about life on my own... without a family to look after. Is that horrible? 
Jodi,winter_Wed2,I like sleeping.  What do I do for fun? Hmm... That's a good question.
Jodi,winter_Wed4_2,"Kent has been home for a while now, but he still seems uneasy. "
Jodi,winter_Thu,Sam makes a lot of noise with that music of his. I hope it doesn't disturb the neighbors.
Jodi,winter_Thu_inlaw_Sam,"How's Sam doing? I have to admit, there's less cooking and cleaning to do since he moved out..."
Jodi,winter_Thu8,"I can't believe I'm saying this to you.  We kind of rushed into our marriage, with Kent being a soldier and all... I hardly got a taste of youth and freedom, and now it's too late to ever go back. "
Jodi,winter_Fri,It would be nice to take a vacation once in a while... 
Jodi,winter_Sun,"My goodness, that would be nice!  If I was rich the first thing I'd do would be to hire a maid and a chef."
Kent,Mon,"I've been gone so long... I feel like a stranger. Hello, farmer."
Kent,Resort_Entering,"Hey, @. Nice to see you."
Kent,Resort_Leaving,Time to head home.
Kent,Resort_Shore,The ocean is a very special thing. Standing on this beach... I feel a rare sense of peace. 
Kent,Resort_Chair,This is a great place to bond with the family. I really appreciate you fixing it up.
Kent,Resort_Bar,Just getting some water.
Kent,Resort,The boat ride was fun. I even got to use some of my nautical training to help navigate. 
Kent,MovieInvitation,Erm... okay. Thank you. I'll meet you there. 
Kent,accept_864,"Here, take this. It's been sitting in the back of our cupboard for years, and we've never used it. Thanks for bringing me this... It means a lot to me. He never lost his courage, though. Even in the face of death. A true hero... I'll never forget him. But... only one of us made it back.  This man... We fought together in the war, @. He was like a brother to me.  ...  ...Where did you find this?  ...! "
Kent,reject_865,"Yep... It's been tightly sealed, so the flavor should still be really potent."
Kent,Mon4,The peacefulness of the town feels like a mask. That's probably just me though. I don't know if I'll ever get used to being back home.
