character,scene,dialogue
Demetrius,summer_Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day.$eHow's the farming business going? It's tomato season, isn't it?"
Demetrius,summer_Fri,"Pretty exciting, huh?$eSo I heard Maru had you look through that telescope out back.|If you and Maru become friends, I'm sure she'll show you how to use that telescope out back.$p 40"
Demetrius,summer_Fri_inlaw_Maru,I hope my daughter's keeping up on her math and science!
Demetrius,summer_Sat,"Do you need anything?$eOh! Sorry. I was pondering some data and I didn't notice you there.$bHmm... If strigolactone levels could be increased, would it have a proportional effect on mycorhizal growth?$u"
Demetrius,summer_Mon6,"Of course, none of this would be possible without farmers such as yourself.$h$eI became a scientist because I wanted to contribute to the progression of our species."
Demetrius,fall_Mon,During this time of year I divert my attentions to fungi.
Demetrius,fall_Tue,But there's always a lot more to learn.$eWe know a lot about nature thanks to science.
Demetrius,fall_Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day.$eHow's the farming business going? It's corn season, isn't it?"
Demetrius,fall_Fri,I'm glad she's so dedicated.$eMaru sure spends a lot of time working on those gadgets of hers.
Demetrius,fall_Fri_inlaw_Maru,I'm still flabbergasted about Maru's secret robot... was it all a dream?
Demetrius,fall_Sat,Do you need anything?$eOh! Sorry. I was pondering some data and I didn't notice you there.$bLet's see... perhaps the nitrogen fixation level is affected by nematode secretions...$u
Demetrius,fall_Wed6,It's nice to have some company after all this lonely lab-work.$eHi @. I'm always glad when you come for a visit.
Demetrius,winter_Mon,I'm taking a break from my research right now.
Demetrius,winter_Tue,Talk to my wife if you want to increase the size of your house.
Demetrius,winter_Wed,Cooking is kind of like doing lab work.$eDo you have a kitchen in your house yet?
Demetrius,winter_Thu,Do you have any animals on your farm?
Demetrius,winter_Fri,%Demetrius seems lost in thought.$eHello.
Demetrius,winter_Sat,Do you need anything?$eOh! Sorry. I was analyzing data and I didn't notice you there.$bLet's see... if seasonal nitrogen levels could be modeled by a piecewise function...$u
Demetrius,winter_Sun,Feel free to harvest as much lumber and stone from this area as you please.
Demetrius,winter_Fri4,"That sounds interesting.$eSo, what have you been doing lately?$eThanks for stopping by. I need to think about something other than legumes for a while."
Dwarf,Introduction,"Hey, you're pretty good at mining, for a human."
Dwarf,Mon,"Hmm? What is this concept you call ""private property""?$eI got all this stuff from the surface. I just take it from your people during the night."
Dwarf,Tue,"What?$e...And a ramekin of cave carrot brulee to sweeten the night.$eAh... cave carrot stew, cave carrot roast, cave carrot soup and cave carrots au gratin."
Dwarf,Wed,"Hey, wanna buy something?"
Dwarf,Wed_6,"But I wonder where it came from? And where did it all go? I guess some questions will never be answered...$eLong ago, my people knew the secrets of advanced technology. The archaeological evidence proves that."
Dwarf,Thu_4,The deeper underground the better.$eI feel most comfortable underground.
Dwarf,Fri,"You've never seen a dwarf before, have you?"
Dwarf,Sat_8,"The mines can be a treacherous place. Be careful, friend."
Dwarf,Sat,It's dangerous in the mines. Why don't you buy a few things from my shop to ensure your safety?
Dwarf,Sun,"One day you'll have to tell me about this beverage you call ""milk""."
Dwarf,Thu,"I'm keeping my eye on you.$eYou're not a spy sent by the Shadow People, are you?"
Dwarf,Fri_2,Your mining skills prove you're trustworthy.$eMost humans fear the unknown... that's why I've hidden my shop here.
Evelyn,Introduction,"You can call me 'Granny' if you like.$h$bWhy, hello and welcome to our little community, dear! "
Evelyn,reject_867,"Oh, I'm sure George would be interested in that!"
Evelyn,reject_866,"That's a very pretty rose, dear. Have you shown it to Emily? It makes me think of her."
Evelyn,pamHouseUpgrade,"It warms my heart when people take care of each other like that...$eOh, sweetie... that was so nice of you to put Pam up in a beautiful new house!$h"
Evelyn,pamHouseUpgradeAnonymous,Call me a silly old fool... but I think I have an idea who paid for Pam's new house... *wink*
Evelyn,MovieInvitation,"You go on ahead, and I'll meet you at the theater.$bOh my! That's so kind of you, dear. Why yes... I'd love to go to the movies!$h"
Evelyn,Mon,Oh my! What a lovely day.$u
Evelyn,Tue,"Since you're so interested in my husband I'll let you in on a little secret: he really likes leeks! You can find them in the mountains this time of year.$eI'm sure you two could become good friends one day!$h$eIf you get to know him better he'll warm up to you.$eDon't mind my husband, George. He isn't very friendly to strangers."
Evelyn,Wed,"I've been working on the town flower beds for weeks, so don't step on them!$eThe good Mayor put me in charge of the town's public gardens.$eI saw the most beautiful family of butterflies sunning themselves in the town garden yesterday.$k$1 evelynGarden1"
Evelyn,Thu,Maybe I'll tell you my recipe one of these days.$eI'll be baking cookies today. I like to make flower shapes in the spring.$h
Evelyn,Fri,I wish he'd go outside more. Some fresh air would do him good.$eGeorge spends the whole day in front of that darned television set.
Evelyn,Sat," My eyes just don't work as well as they used to.$s$eI used to love looking at the clouds, but I have trouble seeing them these days."
Evelyn,Sun,As kids we hunted for seashells after the tide went out. Those were the days...$eIt's nice to be so close to the ocean. The sound of the sea makes going to sleep a lot easier.
Evelyn,Tue6,"Without young people around, we'd age much faster.$h$eIt's nice of you to take the time to visit George and I."
Evelyn,Event_cookies1,Thank you!$h
Evelyn,Event_cookies2,"What was that, dear? I could've sworn you said 'hockey puck'. *sigh* My ears aren't what they used to be.$s"
Evelyn,summer_Mon,I feel more energetic in this wonderful weather.$u
Evelyn,summer_Mon_inlaw_Alex,He deserves to be happy... he's a good boy.$eHow's my grandson doing? I imagine he's quite happy living on the farm.
Evelyn,summer_Tue,"You might not be able to tell, but I can. I've known him for sixty years!$eGeorge is always a little less grumpy in the summer. The warm weather softens his bones."
Evelyn,summer_Wed,"I've been working on the town flower beds for months, so don't step on them!$eThe good Mayor put me in charge of the town's public gardens."
Evelyn,summer_Thu,Maybe I'll tell you my recipe one of these days.$eI'm going to bake cookies today. They're coconut wonders shaped like little palm trees! Heehee.$h
Evelyn,summer_Sat,"Be careful out there, dear. You could get sunburnt!"
Evelyn,summer_Sun,"They've got such a wonderful fragrance, haven't they?$eSweet peas are in bloom right now."
Evelyn,summer_Thu4,My mother taught me the recipe.$eIt seems like we always have more visitors when I start baking cookies.
Evelyn,fall_Mon,With every year I appreciate the seasons more and more. For young people it's easy to let them slip by.
Evelyn,fall_Tue,I've been putting raisins in George's oatmeal... but he hasn't said a word. I wonder if he even notices these things?
Evelyn,fall_Wed,"The fall flowers are delicate, so don't go stomping on them! I know how you kids like to do.$eThe good Mayor put me in charge of the town's public gardens."
Evelyn,fall_Thu,Maybe I'll tell you my recipe one of these days.$eToday I'm baking cookies. They're shaped like little pumpkins.$h
Evelyn,fall_Sat,Sometime he worries me sick.$eAre you friends with Alex?
Evelyn,fall_Sat_inlaw_Alex,"Oh, hello my dear. I think of you as my own grandson now.$h^Oh, hello my dear. I think of you as my own grand-daughter now.$h"
Evelyn,fall_Sun,"I can smell fallen leaves and mushrooms. It reminds me of the forests I used to play in as a girl.$eMy eyesight may be poor, but my nose hasn't failed me yet!"
Evelyn,winter_Mon,"Be careful you don't slip on the ice, dear."
Evelyn,winter_Tue,"This weather isn't good for my joints...$s$eAren't you cold? You should wear a thicker jacket, my dear!"
Evelyn,winter_Wed,"I still like to check up on them now and then.$eI usually tend to the gardens, but they're covered in snow."
Evelyn,winter_Sat,"We've seen a lot of people come and go. Your grandfather, for one. Bless him... *sigh*$eWe've lived here for over 30 years."
Evelyn,winter_Sat6,Yes... yes... I knew him very well.$eOh... my dear. You have your grandfather's eyes...$s
Evelyn,winter_Sun,And make sure you wear a jacket!$eYou should make some hot soup to stay warm.
Evelyn,winter_Sat8,"I hope you stay here for a while.$h$e@, have I told you that George and I have lived in our house for 30 years?"
George,Introduction,"Name's George, by the way. Now buzz off... Hmmph.$bHmmph... It's irritating to have to meet all these new people, huh?"
George,accept_867,"Here, take this. It's a stone I found when I was a coal miner back in the day. Funny thing, it's glowed blue and stayed cold for over forty years. Like magic!$bHehe! Well, how about that! It's a new channel!$h$bHmmph... so you push this button first? What's this button do? Hmmph... *grumble*$bWhat's this?"
George,pamHouseUpgrade,"You know, I'll bet it increases the value of our property too!$eThanks for replacing that beat up old trailer... the new house is much nicer to look at."
George,pamHouseUpgradeAnonymous,Welp... that new house blocks my view of the river a little... but it sure looks nicer than that old tin can Pam was livin' in.
George,MovieInvitation,You wanna see a movie with an old geezer like me? ...Well... okay. I'll meet you there.
George,joja_Begin,"So... the old Community Center is gone, huh? Whatever happened to small-town values? It's a shame how times have changed..."
George,Mon,"I'm not much of a talker. Especially not to strangers, if you don't mind me saying."
George,Tue,Hmmph... Looks like another gloomy day.$s
George,Wed,Huh? Speak up.$eAlex is my grandson. Have I told you that already?
George,Wed_inlaw_Alex,"How can two men get married? It's unnatural... Hmmph. I guess I'm just ""old fashioned""...^You're part of the family, now. I'm glad that my grandson found such a nice wife."
George,Wed10_inlaw_Alex,"I'll admit, I thought it was... strange... for two men to be together. But you're such a nice young man, and I know you two are in love... I've changed my mind.^You're part of the family, now... and I couldn't be more proud."
George,Thu,"My favorite program is on.$eI can't talk right now, young man.^I can't talk right now, miss."
George,Fri,"So you're a farmer, huh? At least it's honest work."
George,Sat,"That's how it is when you're retired.$eThe weekend is no different than any other time, for me."
George,Sun,*Sigh*$eAren't you cold? They don't make sweaters like they used to.
George,Mon6,I'm surprised you want to be friends with an old-timer like me.
George,Thu6,"Hello, @. Wanna watch the TV with me?"
George,Fri4,If I wasn't so darned old I'd come to your farm and show you a thing or two...$eMy grand-pap was a farmer. It's a respectable profession.
George,Wed8,That'll never happen.$s$eI wish my legs worked so I could play catch with Alex.$s
George,Fri8,I used to think no one cared about us old folks.$eI've been thinking...Maybe I've been a little bit of a grouch.$s
George,Fri10,"Take care, son.^Take care, hun.$eYou know, I really have been a grumpy old man to everyone. But now I feel like I'm softening up like an old ripe fruit. Hehe!$h"
George,Wed10,So what are the young people doing these days?$e@! Let me turn off this darned television and we can have a little chat.$h
George,Tue10,"I should just be happy that I'm alive.$h$eYou know, I shouldn't get too depressed about my legs."
George,Thu10,"Go on, enjoy yourself while you're still young.$eOne day you'll know what I mean.$eWhen you get as old as me it's a lot harder to adjust to new things."
George,winter_1,When you're young the cold doesn't bite as hard.$eOhh... It's so cold.
Gus,Introduction,"Stop in if you need any refreshments. I've always got hot coffee and cold beer at the ready.$h$eWell hello there! I'm Gus, chef and owner of the Stardrop Saloon."
Gus,accept_865,It can only be gourmet tomato salt! I'll trade you for it.$b*slurp* *slurp* ... that zesty taste! That gritty texture!$b*sniff* sniff* ... that sharp smell!
Gus,Resort_Entering,"Hey, @! Glad you're here. I'm gonna be serving up some good stuff from behind the bar."
Gus,Resort_Leaving,"I'll see you back home, @."
Gus,Resort,Meet me at the bar if you need a beverage.
Gus,IslandSouth_14_21,"Hey, need a drink? I've got some special beverages that showcase local ingredients from this island.$h"
Gus,willyCrabs,These might be the best crab cakes I've ever made...
Gus,Mon,"Sometimes I hear too much...$eThat's one of the benefits of being a bartender.$h$eYeah, I know a lot about the people living here."
Gus,pamHouseUpgrade,"Sadly, I don't think it will get her to cut back on the 'beverages'...$eHey. I heard what you did for Pam. That was really really nice of you!$h"
Gus,pamHouseUpgradeAnonymous,"Whoever it was, they truly deserve the best!$h$eI saw Pam earlier today... she was grinning from ear to ear! She said someone bought her a new house!"
Gus,Saloon,Good evening. Can I get you anything?
Gus,Saloon4,Good evening. Make yourself at home.
Gus,SeedShop_Entry,"Hi, Pierre!/Now, what do I need.../Ah, that looks good!/Makin' my special sauce tonight!/Pierre! What's fresh?/Pierre! Waddya got for me?"
Gus,Saloon8,Hi there @. I'm glad to see you! You're always welcome here.
Gus,Saloon_Tue,Hi! Please relax and enjoy yourself.
Gus,Saloon_Thu,"Hey, you look like you could use a beverage."
Gus,Saloon_Fri,Business has been really good tonight. I'm pleased.
Gus,Tue,"Okay, see you around.$eJust let me know if you have any allergies.$s$eYou might taste something spectacular.$h$eI sell different dishes each week, so make sure and check in every now and then!"
Gus,Wed,I would hate to have to clean all those pots by myself.$s$eEmily's been working here for a while now. I don't know what I'd do without her!
Gus,Thu,So make sure you don't drive them away!$eI'd probably go out of business if they stopped coming.$h$ePam and Clint come into the saloon almost every night.
Gus,Thu6,"Maybe that's why he comes in so often. Oh well, that means more business for me.$eSometimes he glances over at Emily with a nervous look. Hmmm.$eClint comes into the saloon almost every night and sits at the same table by himself."
Gus,Thu8,"Ah well, I shouldn't pass judgement on my customers.$ePam comes into the saloon almost every night and drinks way too much beer."
Gus,Fri,"Hi there, @. If you're ever thirsty, the Saloon is the place to be."
Gus,Fri4,Although I do enjoy a taste of the Stardew Valley vintage from time to time.$eI don't actually drink very much myself. I'm mainly doing this to make a living.
Gus,Sat,"Home-cooked meals make great gifts, as well.$eIf you have a kitchen and some recipes, you can cook some useful dishes.$eAre you much of a chef, @?"
Gus,Sun,Business has been pretty steady thanks to my regular customers.
Jas,Introduction,Hi...$u$b...$u
Jas,Resort_Entering,I see a crab!
Jas,Resort_Leaving,I've got sand in my shoe...$s
Jas,Resort_Shore,I'm collecting seashells... I'm gonna make a necklace!
Jas,Resort,"Aunt Marnie told me not to get burnt... But when I walk fast, it feels cool, so I think I'll be okay.$h"
Jas,reject_869,"Ew, gross!$s"
Jas,Mon,Oh...Are you looking for Aunt Marnie?$u
Jas,Mon4,"It's fun to live on a farm.$h$eHi, Mr. @.^Hi, Ms. @."
Jas,Tue,...hi.$eWhat? *giggle*$h
Jas,Tue6,You can play with my dolls if you want to. Just make sure to brush their hair when you're done.
Jas,Wed,...$u
Jas,Wed2,...Hi.$u
Jas,Wed4,I'm not afraid of the dark anymore!$eAunt Marnie won't let me go out after 6 o'clock. It's not fair!$s
Jas,Thu,I'm not supposed to talk to strangers...$u
Jas,Thu2,She has such pretty handwriting.$eMiss Penny is teaching me how to write in cursive.$h
Jas,Fri,... I don't know you.$u
Jas,Fri2,Do you like my bow?
Jas,Fri4,I like living on the farm... my favorite is the fresh ice cream from our cows' milk.
Jas,Sat,You smell like grass.$u
Jas,Sat2,She loved it.$eSometimes I look for crawdads in the river. Don't tell Aunt Marnie... but I fed one to a cow once.
Jas,Sat8,"Grown-ups are usually mean and boring, but you're different.$eYou're always so nice to me, Mr. @$h^You're always so nice to me, Ms. @.$h"
Jas,Sun,I'm not supposed to talk to strangers.$u$eUm... d...do you want something?$u
Jas,Sun2,"I'm thankful for all my toys.$h$eShane's gone a lot, and Aunt Marnie is busy all the time... so I have to invent my own games."
Jas,Sun10,...they died.*sniff*$s$eDid you know Shane's my godfather? He was a friend of my parents.$s
Jodi,Introduction,"It's a quiet little town, so it's very exciting when someone new moves in! Having a farmer around could really change things.$eOh! You aren't exactly how I imagined... but that's okay! I'm Jodi."
Jodi,Resort_Entering,What a treat!
Jodi,Resort_Leaving,I think I'll make seafood tonight.$h
Jodi,Resort,The view is breathtaking! Deep blue as far as the eye can see...
Jodi,Resort_Bar,We all love it when Gus shows up.
Jodi,reject_864,What's this? It looks like one of Kent's buddies from the war. Maybe you should show it to him?
Jodi,Mon,Yes?$eMaintaining a household is difficult work... but somebody has to do it.
Jodi,Mon6,It's nice to have a family... but I'd be lying if I said I never miss the freedom of being young...$s
Jodi,21,"Need something?$eI know he'll come back safe once his tour is over!!$bMy husband Kent is a soldier, working overseas. That's why he's not here right now."
Jodi,Tue,"As a parent, I don't have much time to devote to myself. So I try and make every minute count.$eExercise is important for staying healthy. I always make sure to set aside some time for it."
Jodi,Wed4,"Ok, bye!$eThe older you get, the more work you have to do to stay healthy.$s$eI started wearing rubber gloves to keep my hands soft.$eI wish I could spend more time outside, but there's so much work to do."
Jodi,Wed,I still have tons of work to do!$s$eWhat did you say? It's %time already? My goodness!
Jodi,Thu6,"You must really like talking to me, huh?$eDon't tell him I said that.$h$eI remember when Sam was a little baby wearing diapers. He was such a cute little kid.$s$eWhere does all the time go? *sigh*"
Jodi,Thu,"Maybe some day you can teach me how to grow vegetables.$h$eI've never met a farmer before.$k$c .5So you're a farmer, huh? Interesting."
Jodi,Fri,"The food at JojaMart might not be the healthiest for my family, but with such low prices you'd be crazy to shop anywhere else!|The food at Pierre's is so much fresher and healthier than anything I ever bought at JojaMart. I do miss those cheap Joja prices, though.$d Joja"
Jodi,Sat,Need something?$eHi.
Jodi,Sat4,"Bye.$eIt's going to be a lot of work for you, though.$eOnce you've got everything in order, it's going to add a lot to our community!$h$eI'm so glad you're trying to improve that old farm."
Jodi,Mon2,"I'm trying to stay positive, but it's hard sometimes.$s$eYesterday I visited Yoba's Altar to give thanks for my husband's safe return.|Yesterday I visited Yoba's Altar to ask for my husband's safe return.$d kent"
Jodi,Sun,"Plus I don't want my legs to turn soft.$eIf I don't spend any time outside, I'll go crazy!$eI'm taking the day off.$h$eI'm taking a break from house chores today.$h$c .5"
Jodi,Sun8,"But I don't regret having a family, @... Sam and Vincent mean everything to me!$e...Then I woke up and realized I had a full day of house chores ahead of me...$s$bI had a dream that I had complete freedom, no obligation to anyone but myself..."
Jodi,summer_Mon,"I'll have to keep the garden in shape on top of working in the house!$eSummer is nice, but it also means more work."
Jodi,summer_Tue,Do you need something? I'm a little busy.$eHello.
Jodi,summer_Tue_inlaw_Sam,How's my little Sammy doing on the old farm?$h
Jodi,summer_Thu,"The day after I sweep the floor, it's dirty again.$eHousework is frustrating because you're never finished."
Jodi,summer_Sun,*sigh*...$eWhat in the world am I going to make for dinner?
Jodi,fall_Thu,"Being a parent isn't very easy.$eI hope he hasn't grow up to be lazy. That won't do.$s$bI guess I want them to be able to enjoy their childhood while they still can. Well, Sam's basically a man now, though.$eMaybe I've spoiled the boys a bit. They've never had to do any chores."
Jodi,fall_Thu_inlaw_Sam,"Is Sam just bumming around the farm, or is he contributing?"
Jodi,fall_Sun,Caroline and I are good friends. I tell her everything.
Jodi,fall_Sun2,"Maybe that's not entirely true... but if you're not careful, it will happen.$eWhen you become a parent, you have to leave your old lifestyle behind."
Jodi,winter_Mon,I loved playing in the snow when I was a kid. The great thing about being a mother is that I get to enjoy it again.$h
Jodi,winter_Tue,I think I would.$eHi. Do you get tired of people asking about your farm all the time?
Jodi,winter_Tue6,Don't tell anyone.$4$e*sigh*... Sometimes I dream about life on my own... without a family to look after. Is that horrible?$s
Jodi,winter_Wed2,I like sleeping.$s$eWhat do I do for fun? Hmm... That's a good question.
Jodi,winter_Wed4_2,"Kent has been home for a while now, but he still seems uneasy.$s"
Jodi,winter_Thu,Sam makes a lot of noise with that music of his. I hope it doesn't disturb the neighbors.
Jodi,winter_Thu_inlaw_Sam,"How's Sam doing? I have to admit, there's less cooking and cleaning to do since he moved out..."
