character,scene,dialogue
Forest,choseInternet,"Try reasoning with Kel.""/fork noPunch/pause 300/screenFlash .25/animate farmer false false 650 15/positionOffset farmer 0 -8/faceDirection Leah 0 true/playSound clubhit/showFrame LeahEx 6/jump LeahEx/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset farmer 0 8/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/pause 200/playSound clubSmash/showFrame LeahEx 7/shake LeahEx 1000/speak Leah ""Oh my God! ""/speed Leah 4/move Leah -1 0 0/speed Leah 4/move Leah 0 -4 1/emote Leah 40/pause 1700/speak Leah ""Well, he's fine... but that was pretty violent, @.^She's fine... but that was pretty violent, @.""/faceDirection Leah 2/speak Leah ""Let's get out of here. I don't think Kel will be bothering us anymore.""/speed farmer 2/positionOffset farmer 2 0/move farmer -1 0 0/move Leah 0 -8 0 true/move farmer 0 -8 0 true/globalFade/viewport -1000 -1000/pause 1000/speak Leah ""Let's find a more secluded spot this time... ""/playMusic none/pause 2000/end dialogue Leah ""Well, the picnic didn't pan out like I wanted it to. ""Punch Kel in the face.You never supported my art before... now that I've had some success you want me back? You make me sick. ""/move Leah 0 2 2/showFrame LeahEx 4/message ""KEL: Hey! Come Here!""/speed farmer 4/move farmer -2 0 0 false/question fork1 "" pause 10/message ""KEL: I found your online art store... weren't you wondering about the 'Mr. K' who kept buying all your sculptures?""/pause 90/speak Leah ""You're 'Mr. K'? I... I thought it was just a rich guy who truly loved my art. ""/move LeahEx 0 1 2/message ""KEL: Heh. Well, you were half right...""/pause 1000/message ""KEL: Look, Leah. I want you back. I miss you, babe.""/emote Leah 12/faceDirection Leah 0/speak Leah ""Ew, don't call me that! "
Forest,noPunch,"Now get out of here and never come back! ""/move Leah -1 0 0/move Leah 0 -4 1/speak Leah ""Let's go, @. I don't think Kel will be bothering us anymore.""/move farmer 0 1 2/faceDirection Leah 2 true/move farmer -2 0 0/move Leah 0 -11 0 true/move farmer 0 -11 0 true/globalFade/viewport -1000 -1000/pause 1000/speak Leah ""Let's find a more secluded spot this time... ""/playMusic none/pause 2000/end dialogue Leah ""Well, the picnic didn't pan out like I wanted it to. "" pause 10/message ""KEL: I have nothing to say to you. Get out of my way.""/speed farmer 2/move farmer 1 0 3/move LeahEx 0 2 2/message ""KEL: Seriously, Leah... What are you doing out here with this simple-minded bumpkin?""/faceDirection farmer 2/showFrame Leah 26/pause 1000/showFrame Leah 27/showFrame 94/playSound clubhit/screenFlash .25/showFrame LeahEx 6/jump LeahEx/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset farmer 0 8/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/positionOffset LeahEx 0 -4/pause 25/pause 200/playSound clubSmash/showFrame LeahEx 7/shake LeahEx 1000/stopAnimation farmer/speak Leah ""@'s a better man than you in every respect!  ^@'s a better person than you in every respect! "
Forest,181928/f Penny 2000/t 900 1600,"You'll find no better lumber south of Grampleton.""/fork choseMinerals/animate Vincent false true 50 16 17/playSound dwop/pause 300/faceDirection Penny 2/pause 500/stopAnimation Vincent/speak Penny ""Yes, Vincent?""/speak Vincent ""Mr. @, are you going to marry Miss Penny? ^Ms. @... Um, do you have a boyfriend?""/speak Penny ""Vincent! That's not an appropriate question! Behave yourself, or I'll have to take away all your star points for the day. ""/emote Vincent 28/switchEvent fieldTripEndThe water around here is teeming with fresh seafood.This valley is chock-full of precious minerals.Country life is all about gathering from the wild.""/fork choseFarming/pause 500/question fork0 ""Country life is all about farming.He has first-hand experience living in the countryside... so he knows all about the valley's 'natural resources'!^She has first-hand experience living in the countryside... so she knows all about the valley's 'natural resources'!""/pause 500/speak Penny ""Can anyone tell me what a 'natural resource' is?""/animate Jas false true 50 20 21/animate Vincent false true 50 16 17/playSound dwop/pause 1200/speak Penny ""Jas?""/stopAnimation Vincent/stopAnimation Jas/speak Jas ""A natural resource is a material source of wealth that occurs in a natural state and has economic value. ""/faceDirection Vincent 1/speak Penny ""Very good! That's worth two star points, Jas.""/speak Jas ""Yesss! ""/faceDirection Vincent 0/speak Penny ""Okay, now let's give @ our full attention.""/move Penny -1 0 1/move farmer -4 0 2/question fork0 "" No... I can't stand kids.""/fork eventEnd/faceDirection Penny 2/faceDirection farmer 2/showFrame Penny 26/pause 500/shake Penny 500/speak Penny ""Jas! Vincent! May I have your attention please!""/pause 80/stopAnimation Jas/faceDirection Jas 0 true/faceDirection Vincent 0/jump Vincent/jump Jas/pause 800/speed Vincent 4/speed Jas 4/move Vincent 0 -3 0 true/move Jas 0 -3 0 true/showFrame Penny 0/faceDirection Penny 2/faceDirection farmer 3/speak Penny ""I have a very special guest here to talk to you today... our very own local farmer, @.  -1 -1500 event_speaker_noSure.  -1 0 event_speaker_yesI'd love to!  -1 10 event_speaker_yesSo I was thinking... could you be my guest speaker today?You know all about life in the country, right? ""/speak Penny ""  -1 null 50s/-1000 -1000/farmer 75 40 2 Penny 71 45 2 Jas 71 49 3 Vincent 70 49 1/skippable/specificTemporarySprite pennyFieldTrip/positionOffset Penny 0 -16/animate Jas false true 90 16 17 18 19/viewport 71 45 true/move farmer 0 5 3/pause 600/faceDirection Penny 1/pause 600/speak Penny ""Oh, @! It's perfect timing that you showed up.""/emote farmer 8/speak Penny ""I brought the children on a little field trip into the countryside."
Forest,choseFarming,"He's so strong, I saw him lift Miss Penny clear off the ground last night when they were climbing into a tree. ""/showFrame Penny 27/jump Penny/pause 800/showFrame Penny 0/faceDirection farmer 3 true/emote Penny 12/speak Penny ""Vincent! It's not good to gossip! ""/switchEvent fieldTripEnd/ The valley's air and grass are perfect for raising animals.""/fork choseAnimals/animate Vincent false true 50 16 17/playSound dwop/pause 300/faceDirection Penny 2/pause 500/stopAnimation Vincent/speak Penny ""Yes, Vincent?""/speak Vincent ""Um, Farmer @? If I eat your veggies will I grow up strong like my big brother Sam?The valley's soil is ideal for growing delicious vegetables.pause 500/question fork0 """
Forest,choseAnimals,"pause 500/animate Vincent false true 50 16 17/playSound dwop/pause 300/faceDirection Penny 2/pause 500/stopAnimation Vincent/speak Penny ""Yes, Vincent?""/speak Vincent ""Farmer @? Can I put a saddle on one of your cows and ride it into town? I wanna be a real cowboy!""/speak Penny ""Vincent! Behave yourself. Mr. @ makes his living working on the farm! It's not a playground. ^Vincent! Behave yourself. Ms. @ makes her living working on the farm! It's not a playground. ""/switchEvent fieldTripEnd"
Forest,choseMinerals,"pause 500/animate Vincent false true 50 16 17/playSound dwop/pause 300/faceDirection Penny 2/pause 500/stopAnimation Vincent/speak Penny ""Yes, Vincent?""/speak Vincent ""Farmer @? Is it true that goblins live deep in the caves... and that they like to kidnap little girls for their dinner?""/jump Jas/pause 800/faceDirection Jas 3/emote Jas 28/animate farmer false true 100 102 103/speak Penny ""Vincent! You're scaring Jas. Let's not talk about monsters. ""/faceDirection Penny 1/faceDirection Jas 0/emote Penny 12/pause 400/stopAnimation farmer/pause 300/faceDirection farmer 3/emote farmer 40/faceDirection Penny 2/faceDirection farmer 2/switchEvent fieldTripEnd"
Forest,fieldTripEnd,"No, I don't want to be tied down with a family.""/viewport move 1 0 10000/pause 7000/stopMusic/globalFade/viewport -2000 -2000/speak Penny ""Well, I'm glad you showed up, @. I think the kids had a great time. ""/end dialogue Penny ""Thanks for making my field trip a success today.""  -1 -10 event_speaker_kids6No, the world's crowded enough already.  -1 -10 event_speaker_kids5No, I don't think I'd be good at it.  -1 10 event_speaker_kids4I guess so. It's a natural urge.  -1 20 event_speaker_kids3Absolutely. I want a big family.  -1 20 event_speaker_kids2I haven't really thought about it.  -1 0 event_speaker_kids1Would you ever want to be a parent, @?But I don't really mind. I enjoy seeing them learn... and hopefully I can help them grow up to be good people.""/faceDirection Penny 2/pause 500/faceDirection Penny 1/speak Penny ""  -1 null pause 400/emote Penny 40/speak Penny ""Well, that's probably enough for today. You two run along and play.""/speed Jas 4/move Jas 0 3 1/speed Jas 4/move Jas 9 0 3 true/faceDirection Vincent 2 true/jump Vincent/pause 800/speed Vincent 4/move Vincent 0 3 1 false/speed Vincent 4/move Vincent 9 0 1/pause 500/faceDirection Vincent 2/faceDirection Jas 2/faceDirection Penny 1/faceDirection farmer 3/speak Penny ""It's a lot of work to take care of these kids... "
Forest,eventEnd,"faceDirection Penny 3/emote Penny 12/end dialogue Penny ""I can't believe you refused to help me out. """
Forest,318560/j 10/t 900 1600/d Tue Wed Fri Sat,"A creepy sewer door like this has just got to be a match for a big rusty old key. ""/playMusic none/pause 2000/playSound slimeHit/pause 400/playSound slimeHit/pause 400/playSound slimeHit/pause 500/emote Vincent 8 true/emote Jas 8 true/pause 900/faceDirection Vincent 0 true/faceDirection Jas 0 true/pause 1600/playSound shadowpeep/shake Vincent 5000/shake Jas 5000/jump Jas/jump Vincent/faceDirection farmer 3 true/faceDirection Vincent 0 true/faceDirection Jas 0 false/pause 1500/playSound shadowDie/jump Vincent/jump Jas/pause 800/speed Vincent 6/speed Jas 6/advancedMove Jas false 4 0 0 -7 -1 0/advancedMove Vincent false 6 0 0 -8 -1 0/proceedPosition Vincent 98 92/faceDirection farmer 0 true/faceDirection Jas 2 true/faceDirection Vincent 2 true/speak Jas ""There's something moving around in there! ""/shake Jas 4000/shake Vincent 4000/pause 1000/faceDirection farmer 2/pause 1000/move farmer 0 6 3 false/move farmer -4 0 0/pause 800/emote farmer 40/pause 1600/playSound shadowpeep/faceDirection farmer 2 true/jump farmer/showFrame 94/jump Vincent/jump Jas/speed Jas 4/speed Vincent 4/move Jas 0 -6 0 true/move Vincent 0 -6 0 true/pause 1000/globalFade/viewport -1000 -1000/end Why is it locked? I wanna explore the sewers! ""/pause 800/faceDirection Jas 0/pause 800/speak Jas ""I think Gunther has the key.""/pause 300/faceDirection Vincent 1/speak Vincent ""Professor Gunther? The man who runs the museum? Why do you think he has it? ""/pause 500/faceDirection Jas 3/speak Jas ""I saw a big rusty old key fall out of his pocket one time. communityCenter/94 99/farmer 98 88 2 Jas 95 100 3 Vincent 93 100 1/playMusic communityCenter/skippable/move farmer 0 6 2 true/pause 1000/speak Jas ""Ew... it smells. ""/pause 600/jump Vincent/pause 500/faceDirection Vincent 0/pause 500/showFrame Vincent 16/shake Vincent 400/playSound clank/pause 800/shake Vincent 400/playSound clank/pause 800/showFrame Vincent 8/speak Vincent ""... "
Forest,611944/f Shane 500/t 2000 2400,"See you around, @.""/move Shane 0 -6 0 true/pause 1000/globalFade/viewport -1000 -1000/end Just don't make it a habit... you got a future ahead of you still.""/pause 3000/stopAnimation Shane/showFrame Shane 19/speak Shane ""Welp.. My liver's beggin' me to stop. Better call it a night. ...Like you're stuck in some miserable abyss and you're so deep you can't even see the light of day?""/pause 2000/speak Shane ""I just feel like no matter how hard I try... I'm not strong enough to climb out of that hole.""/pause 3000/farmerEat 346/pause 4000/speak Shane ""Heh... fast drinker, huh? Man after my own heart.^Heh... fast drinker, huh? Woman after my own heart. nightTime/-1000 -1000/farmer 33 18 2 Shane 34 25 2/skippable/addLantern 735 35 25 1/animate Shane false true 200 20 20 20 20 20 20 20 20 20 20 21 22 23 24 24 24 24 23 22 21 20 20 20 20/viewport 34 25 true/move farmer 0 7 2/pause 2000/speak Shane ""Up late, huh?""/stopAnimation Shane/showFrame Shane 20/pause 1000/speak Shane ""Here, have a cold one.""/pause 500/showFrame Shane 25/pause 1000/playSound coin/showFrame 90/stopAnimation Shane/showFrame Shane 20/pause 5000/showFrame Shane 20/speak Shane ""Buh... Life.""/playMusic echos/pause 4000/speak Shane ""You ever feel like... no matter what you do, you're gonna fail?"
Forest,3910975/f Shane 1500/e 3910674/t 900 2000/w rainy,"But there's always hope for a better future. You've got to believe in that.""/pause 2000/end invisible Shane When he comes to, I'll have a chat with him about his treatment options. I know an excellent counselor in Zuzu City...""/pause 500/faceDirection farmer 1/pause 1000/speak Harvey ""Life can be painful, sometimes... It's good that you brought him in, though.""/faceDirection Harvey 1/emote Harvey 28/speak Harvey ""Too much alcohol is terrible for the body... but right now I'm most worried about his mental health...  The decision is your own. Just know that I'm here for you.""/pause 500/pause 500/pause 500/pause 1000/speak Shane ""@... ""/pause 500/showFrame farmer 4/pause 1000/speak Shane ""...I think you should take me to the hospital now. ""/pause 500/showFrame farmer 0/jump farmer/pause 1500/globalFade/viewport -1000 -1000/playMusic none/changeLocation Hospital/warp farmer 16 7/playMusic Hospital_Ambient/warp Harvey 16 6/faceDirection farmer 0/specificTemporarySprite shaneHospital/viewport 16 6 true/pause 2000/speak Harvey ""...I've pumped his stomach and re-hydrated his body. He's going to be okay.It would be a sin.Jas needs you. You're like a father to her.Because there's so much to live for!Why should I even go on? Tell me... T... Tell me why I shouldn't roll off this cliff right now... ""/pause 1000/showFrame farmer 0/pause 1000/question shaneCliffs "" B... bu... ... but I'm too scared, too anxious. Just like always...  ""/pause 1000/showFrame farmer 0/pause 2000/speak Shane ""@... All I do is work, sleep, and drink ...t... to dull the feelings of self-hatred.  ...  Here's a chance to finally take control of my life... These cliffs...  I've been coming here often lately... looking down...   .........  I'm just a p... piece of soiled garbage flittering in the wind...   I'm too small and stupid to... to take control of my life...  Why do I even try? ...  ...  Look at me...  It's a pathetic joke...  M... My life...  ...  @... ""/pause 1000/showFrame farmer 4/pause 1000/speak Shane ""I... I'm sorry...  echos/-2000 -2000/farmer 83 92 2 Shane -3000 -3000 2 Harvey -3000 -3000 2/skippable/specificTemporarySprite shaneCliffs/viewport 83 99 clamp true/pause 1000/move farmer 0 5 2/pause 500/speak Shane ""... "
Forest,3910979/f Vincent 2000/f Jas 2000/t 600 1700/z summer/z fall/z winter/w sunny,"playful/-2000 -2000/farmer 84 32 2 Jas 85 39 3 Vincent 83 39 1/skippable/specificTemporarySprite springOnion/move farmer 0 5 2 true/viewport 84 39 true/move false/faceDirection Vincent 0/faceDirection Jas 0/jump Vincent/pause 1000/faceDirection Jas 3/speak Vincent ""Hiya, mister @!^Hiya, miss @!""/pause 500/emote farmer 8/faceDirection Vincent 1/move farmer 0 1 2/jump Vincent/pause 1000/speak Vincent ""Sp..spwing onion. Mom sends me out to pick these sometimes...""/pause 100/faceDirection Jas 0/speak Jas ""They're too spicy for me! ""/faceDirection Jas 3/emote farmer 28/jump Vincent/faceDirection Vincent 0 true/pause 90/faceDirection Vincent 3 true/pause 90/faceDirection Vincent 2 true/pause 90/faceDirection Vincent 1 true/pause 90/faceDirection Vincent 0/pause 500/playMusic spring_day_ambient/speak Vincent ""You're really nice for a grown-up... so I'm going to show you a secret. ""/pause 1000/playMusic distantBanjo/fade/viewport -2000 -2000/viewport -1000 -1000 true/specificTemporarySprite springOnionDemo/pause 5000/speak Vincent ""When you see it like this, it looks good, right?""/pause 3000/speak Vincent ""But if you peel it a little bit...""/pause 500/playSound harvest/specificTemporarySprite springOnionPeel/pause 3000/speak Vincent ""...It's full of bugs! ""/pause 2500/specificTemporarySprite springOnionRemove/viewport 84 39 true/playMusic spring_day_ambient/pause 2000/speak Vincent ""Cool, huh? ""/faceDirection Vincent 1/speak Jas ""Um... What do you do with the bugs, Vincent?""/jump Vincent/pause 800/speak Vincent ""Usually I just squash 'em!""/pause 500/shake Jas 2000/jump Jas/textAboveHead Jas ""!""/pause 2000/speak Jas ""That's horrible! No, no, no, no, no... ""/faceDirection Jas 0/speak Jas ""Mr. @? Please... put the bugs back in the grass so they can live in peace.^Miss @? Please... put the bugs back in the grass so they can live in peace.""/emote farmer 40/animate farmer false true 200 102 103/speed Vincent 4/move Vincent -1 0 2/speed Vincent 4/move Vincent 0 1 1/speed Vincent 4/move Vincent 1 0 0/speed Vincent 4/move Vincent 0 -1 0/speed Vincent 4/move Vincent -1 0 2/speed Vincent 4/move Vincent 0 1 1/speed Vincent 4/move Vincent 1 0 0/speed Vincent 4/move Vincent 0 -1 0/jump Vincent/fade/viewport -3000 -3000/pause 1000/message ""You learned how to clean the spring onion... without harming any bugs.""/pause 1000/playSound reward/message ""Spring onions are now worth 5x the gold!""/pause 1000/end"
Forest,3091462/e 3911124/O Leah/w sunny/t 1130 1400/A leahPaint,"It's, uh... a different kind of approach, for sure... ""/pause 500/emote Marnie 8/move Marnie 0 2 1/textAboveHead Marnie ""Let me see""/move Marnie 7 0 0/move Marnie 0 -1 3/pause 500/emote Marnie 8/pause 1000/faceDirection farmer 2 true/playSound coin/showFrame farmer 57/specificTemporarySprite farmerHoldPainting/pause 500/showFrame Marnie 16/pause 50/jump Marnie/shake Marnie 3000/faceDirection Leah 2/pause 2000/speak Leah ""Marnie, you can hang both of these in your room! ""/jump Marnie/pause 1500/speak Marnie ""Em... @, why don't you go ahead and keep yours? It might be nice to, uh... own your first-ever painting... ya know? ""/pause 1000/awardFestivalPrize marniePainting/pause 2000/fade/viewport -1000 -1000/pause 500/end dialogue Leah ""Um... Honey? Where were you planning to hang that painting you did? "" ...Can't wait to see it.""(break)speak Leah ""Hey, that's all I ask. If you keep trying your best you can't help but get better at it!""(break)speak Leah ""Hey, that's okay! You gotta start somewhere. And you never know, one person's chicken scratch is another person's 'modern art'""/pause 500/textAboveHead Marnie ""Make me look good!""/pause 1500/textAboveHead Leah ""Shh!""/pause 2300/speak Leah ""Now, don't forget the techniques I taught you... broad strokes, hold the brush like so...""/pause 1000/playSound slimeHit/pause 1000/playSound slimeHit/pause 1000/playSound slimeHit/pause 2000/stopAnimation Leah/showFrame Leah 12/textAboveHead Leah ""There!""/pause 3000/faceDirection Leah 2 true/playSound coin/specificTemporarySprite leahHoldPainting/pause 1000/textAboveHead Leah ""What do you think?""/pause 2000/textAboveHead Marnie ""Oooh!""/emote farmer 56/pause 2000/specificTemporarySprite leahStopHoldingPainting/pause 1000/speak Marnie ""I love it! That's going up in my room... ""/pause 500/speak Leah ""Now, let's see what you've got, @.""/specificTemporarySprite removeSprite 444/stopAnimation farmer/faceDirection farmer 3/move Leah 4 0 2/move Leah 0 1 3/pause 100/showFrame Leah 24/pause 1000/showFrame Leah 12/emote Leah 40/emote Leah 28/speak Leah ""Erm... It's... interesting!  Who knows? Maybe you'll become the next Lupini!  It looks like chicken scratch(break)speak Leah ""Wow, I like your confidence! I'm trying my best...It's a masterpiece of fine art!Minimalist modern(break)speak Leah ""Stick with the classic look, huh? Yeah, I think Marnie will appreciate that.""\addWorldState m_painting0(break)speak Leah ""Good idea! That sounds fun... Let me get some more yellow paint on the palette...""\addWorldState m_painting1(break)speak Leah ""Hmm... not my usual style, but I'll give it a shot. I'd better switch to acrylic paint for this one...""\addWorldState m_painting2/pause 500/speak Leah ""How's yours coming along?""/quickQuestion Colorful, retro pop-artClassic country portrait...My knees are quivering, my thighs are whimpering, and I've lost all sensation in my foot. ""/shake Marnie 500/pause 1000/shake Marnie 500/speak Leah ""Just keep perfectly still, Marnie... No squirming! ""/emote Marnie 28/speak Leah ""Hey, @... what style do you think I should do? I'm up for anything...""/pause 1000/quickQuestion  breezy/-1000 -1000/farmer 75 40 3 Leah 73 38 3 Marnie 70 39 1/skippable/specificTemporarySprite leahPaintingSetup/animate farmer true true 100 80 80 80 80 81 81 81 81 80 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 81 81/makeInvisible 68 36 13 7/animate Leah false true 100 48 49 48 49 48 49 48 49 48 48 48 48 48 48 48 48 48 49 48 49 48 48 48 48 48 48/viewport 72 39 true/pause 6000/emote Marnie 28/speak Marnie ""Um... Leah? How much longer will this be? "
HaleyHouse,11/f Haley 500/p Haley/p Emily,"Emily, take the high road and do it this time.""/fork haleyWontDoIt/stopMusic/faceDirection Haley 3/emote Haley 12/pause 400/faceDirection Haley 1/speak Haley ""Alright, you win. I guess this can be my job every week. Then there won't be any reason to argue over it. ""/faceDirection Haley 2/speak Emily ""Thanks, @. That was a great solution. ""/pause 1000/end  46 -30 Event_clean3Haley, why not have this be your one weekly job?  45 30 Event_clean1Stop whining and just clean it!  46 -50 Event_clean2It's only because I cleaned them last week! 50s/6 20/farmer -10 -10 0 Haley 5 20 1 Emily 8 20 3/skippable/pause 1000/shake Haley 500/pause 500/speak Haley ""Urgghh! I always clean under the cushions! It's YOUR turn this week! ""/emote Emily 12/speak Emily ""You're being childish, Haley. I do the vast majority of work in this house, and you know it. ""/pause 200/warp farmer 2 24/playSound doorClose/pause 400/faceDirection Haley 2/faceDirection Emily 2/speak Haley ""Oh, it's that new farm boy. ^Oh, it's that new girl from the farm. ""/faceDirection Emily 3/speak Emily ""He has a name, you know. ^She has a name, you know. ""/move farmer 0 -1 1/move farmer 3 0 0/faceDirection Emily 2/speak Haley ""Hey, I bet you'll understand my point of view here.""/emote farmer 8/speak Emily ""... I'm really sorry to involve you in this, @. Haley is complaining because I asked her to clean under the cushions. ""/faceDirection Haley 1/speak Haley ""  45 null"
HaleyHouse,haleyWontDoIt,"move Haley -2 0 0/move Haley 0 -2 0/emote Haley 12/faceDirection Emily 1/emote Emily 28/speak Emily ""... I guess I'll just do it, then... ""/pause 1000/end"
HaleyHouse,12/f Haley 1000/p Haley,"No""/faceDirection Haley 3/animate farmer false true 100 111/pause 400/playSound fishingRodBend/startJittering/pause 500/stopJittering/pause 200/playSound fishingRodBend/startJittering/pause 500/stopJittering/pause 200/playSound fishingRodBend/startJittering/pause 2000/stopJittering/playSound coin/stopAnimation farmer/animate farmer false true 100 112/jump farmer/pause 1500/pause 200/stopAnimation farmer/faceDirection farmer 1/showFrame Haley 21/speak Haley ""Hey, you did it! You're stronger than you look! ""/pause 400/emote farmer 12/pause 500/emote Haley 20/pause 500/speak Haley ""Thanks! ""/pause 500/end  47 -30 Event_jar2Yes  47 30 Event_jar1Say... you're pretty strong, aren't you?... ""/pause 400/shake Haley 500/move farmer 0 -4 1/shake Haley 500/move farmer 1 0 1/pause 500/faceDirection Haley 3 true/showFrame Haley 21/emote Haley 16/speak Haley ""Oh! It's you...@, right?""/pause 1000/speak Haley ""  47 null ragtime/-1000 -1000/farmer 16 20 1 Haley 18 16 0/skippable/showFrame Haley 20/shake Haley 500/viewport 15 16 true/pause 500/shake Haley 500/pause 500/speak Haley ""Nnnnnghhh... I just can't get this jar open! "
HaleyHouse,15/f Haley 2500/p Haley,"Try to kiss her.""/faceDirection Haley 1/fork leave/playMusic musicboxsong/pause 500/pause 1000/emote Haley 16/pause 400/positionOffset farmer 16 0 true/animate farmer true true 100 101/positionOffset farmer -2 0/pause 50/positionOffset farmer -2 0/pause 50/positionOffset farmer -2 0/pause 50/positionOffset farmer -2 0/pause 50/showFrame Haley 28/pause 500/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/positionOffset farmer -2 0/positionOffset Haley 2 0/pause 50/pause 700/playSound dwop/specificTemporarySprite heart 2 4/pause 3000/speak Haley ""Oh, @... I've been waiting so long for you to do that. 1""/pause 2000/speak Haley ""One moment... ""/pause 400/showFrame Haley 4/stopAnimation farmer/faceDirection farmer 3/pause 600/showFrame Haley 29/pause 300/playSound openBox/ambientLight 255 180 180/pause 500/faceDirection Haley 1/pause 1000/showFrame Haley 28/positionOffset farmer 16 0 true/animate farmer true true 100 101/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/pause 4000/globalFade/viewport -1000 -1000/pause 1000/end dialogue Haley ""That was nice... ""Make an excuse and leave.Offer to help decorate the dark room.I've seen better.""/faceDirection Haley 0/emote Haley 40/pause 500/speak Haley ""Um... so, anyway... what do you want to do? ""/faceDirection Haley 0/question haleyDarkRoom ""   -1 -50 Event_darkroom3What does it do?  -1 0 Event_darkroom2It looks great!  -1 10 Event_darkroom1So... what do you think?Hospital_Ambient/-1000 -1000/farmer 5 9 0 Haley -100 -100 2/skippable/specificTemporarySprite haleyRoomDark/viewport 5 4 true/pause 500/emote farmer 8/move farmer 0 -4 0/move farmer -1 0 0/move farmer 0 -1 0/pause 1000/animate farmer false false 650 15/playSound woodyStep/pause 200/playSound woodyStep/pause 200/playSound woodyStep/pause 200/pause 800/speak Haley ""Come in! Just make sure to close the door quickly behind you!""/pause 1000/warp farmer -100 -100/playSound doorClose/globalFade/viewport -1000 -1000/changeToTemporaryMap Darkroom/viewport -1000 -1000/warp Haley 1 5/warp farmer 3 7/viewport 4 4 true/pause 800/faceDirection Haley 2/jump Haley/pause 600/speak Haley ""@, you're here!""/move farmer 0 -1 3/move farmer -1 0 0/move farmer 0 -1 3/faceDirection Haley 1/speak Haley ""Welcome to my brand new dark room! ""/faceDirection farmer 2/pause 500/faceDirection farmer 1/pause 500/faceDirection farmer 0/pause 500/faceDirection farmer 3/pause 500/speak Haley ""  -1 null"
